lift,drag,mach,aoa
0.0003266291576290697,1.0334629626795877e-6,0.01,0.0
0.0073315558428621724,2.6799828852286378e-5,0.06,0.0
0.024684458172482444,9.058733693970145e-5,0.11,0.0
0.05239752700684247,0.00019284498705945952,0.16,0.0
0.09075599912120491,0.00033588663389921836,0.21,0.0
0.1398439505202711,0.0005195985011566817,0.26,0.0
0.2001705246811331,0.0007482952646793994,0.31,0.0
0.27228222941145397,0.0010260647146496105,0.36,0.0
0.3566755188008892,0.0013566141079648375,0.41,0.0
0.454382582713727,0.0017486356894177435,0.46,0.0
0.5661231570062508,0.002207278606203067,0.51,0.0
0.6931888356436138,0.0027437778715206917,0.56,0.0
0.8370913357181176,0.0033710525643750877,0.61,0.0
0.9996584045784829,0.004105543755816843,0.66,0.0
1.183607463776939,0.004971943294265646,0.71,0.0
1.3918886394483967,0.005999490716360523,0.76,0.0
1.6476255996761102,0.007406585203044269,0.81,0.0
1.9886746884183797,0.009584835265522784,0.86,0.0
2.349277702526493,0.011902126557473025,0.91,0.0
2.7821851164564757,0.014809279861786706,0.96,0.0
3.290757049027982,0.018213475395487677,1.01,0.0
3.8705432136377453,0.021857801695819745,1.06,0.0
4.512182289724439,0.02543759632580489,1.11,0.0
4.909191421544271,0.026364290418108283,1.16,0.0
4.525898164046934,0.02156754833529817,1.21,0.0
4.390948263559496,0.01986796289965298,1.26,0.0
4.304028526914935,0.018845586743299947,1.31,0.0
4.258677446160755,0.018291050193177227,1.36,0.0
4.251235640805476,0.018129554095498435,1.41,0.0
4.267123833225289,0.018103287452660766,1.46,0.0
-0.000444188017004586,-1.4087160996045789e-6,0.01,1.0
-0.009587443077407432,-5.040138092922419e-5,0.06,1.0
-0.03228564558761279,-0.00017024641350446568,0.11,1.0
-0.06857445720760483,-0.0003627888110231958,0.16,1.0
-0.11859218938041771,-0.0006294380770754116,0.21,1.0
-0.18280036240079722,-0.0009750967964204937,0.26,1.0
-0.26180466027244953,-0.0014059747701449798,0.31,1.0
-0.356118110835267,-0.0019279221050378936,0.36,1.0
-0.4665965947490549,-0.0025505674067981543,0.41,1.0
-0.5942891745418324,-0.003285270320332989,0.46,1.0
-0.7404316607857868,-0.004147176969592659,0.51,1.0
-0.9065773838205486,-0.0051545977419480415,0.56,1.0
-1.0948321037635549,-0.0063335863866802455,0.61,1.0
-1.3076586219695434,-0.007715444235526059,0.66,1.0
-1.5480436820525947,-0.009341302836079812,0.71,1.0
-1.8204553568310278,-0.011271417035436215,0.76,1.0
-2.1553726298649654,-0.01391881181045651,0.81,1.0
-2.6021852274919883,-0.018018354552819638,0.86,1.0
-3.0755624597209144,-0.02239799391985997,0.91,1.0
-3.6443558504848266,-0.027873821562176104,0.96,1.0
-4.312961138224706,-0.034310455730203415,1.01,1.0
-5.075509966088445,-0.04119669488077449,1.06,1.0
-5.919403343783575,-0.04798168945958636,1.11,1.0
-6.472628386434339,-0.0500435420838059,1.16,1.0
-5.933003642398491,-0.04063190816195572,1.21,1.0
-5.749735040418068,-0.03738191081614417,1.26,1.0
-5.632941751320979,-0.03543468484021517,1.31,1.0
-5.572533198043557,-0.03438451457557079,1.36,1.0
-5.562037473810481,-0.03407605517735135,1.41,1.0
-5.582469886331147,-0.03402353303167871,1.46,1.0
-0.0012793452321945105,-1.0984035317268548e-5,0.01,2.0
-0.04582449347500489,-0.0003977011726582491,0.06,2.0
-0.15433697171355906,-0.0013434415833230018,0.11,2.0
-0.32759876780935027,-0.0028593853596902696,0.16,2.0
-0.566900047549977,-0.004966928510786783,0.21,2.0
-0.8740269044083447,-0.00769709167365995,0.26,2.0
-1.251526830242077,-0.011094134094683572,0.31,2.0
-1.7023854888405285,-0.015212664894550088,0.36,2.0
-2.2306467682233837,-0.020125948389329018,0.41,2.0
-2.840932629886539,-0.0259230467152064,0.46,2.0
-3.539566683294015,-0.0327237462728418,0.51,2.0
-4.333972353614305,-0.04067661279194423,0.56,2.0
-5.233737511309288,-0.04997637964957247,0.61,2.0
-6.250787702926899,-0.06087541076664227,0.66,2.0
-7.400265483238571,-0.07370913648401256,0.71,2.0
-8.702504001730535,-0.088939595936945,0.76,2.0
-10.393560054997284,-0.11128085868542659,0.81,2.0
-12.8841868599568,-0.1499219520331998,0.86,2.0
