lift,drag,mach,aoa
-0.0008999207683247513,1.0010314997546677e-6,0.01,0.0
-0.0003066720611100762,4.6983455244398176e-7,0.035,0.0
-0.00022181488858524084,-4.390970235329528e-8,0.06,0.0
-7.297074286301795e-5,7.547288812526087e-7,0.085,0.0
-0.0002701550811470164,5.960554394501827e-8,0.11,0.0
-0.00018444964000307196,6.824780827419108e-7,0.135,0.0
-0.00026649848005437515,1.9163487768869558e-7,0.16,0.0
-0.0003672928530245325,-7.065966481367703e-8,0.185,0.0
-0.00033685740302255227,7.632683922398353e-7,0.21,0.0
-0.000496186388966321,-1.353512703583526e-7,0.235,0.0
-0.0005282167091410444,3.052047927720736e-7,0.26,0.0
-0.0006585129319438608,-9.223112684697554e-8,0.285,0.0
-0.0007516412024772699,-9.885991164582109e-8,0.31,0.0
-0.0008555273030543473,-6.590018442054202e-8,0.335,0.0
-0.0009642462620599495,-2.4548942989532918e-8,0.36,0.0
-0.0010835692656225113,2.244655283867303e-8,0.385,0.0
-0.0011254640981842078,4.789784793235441e-7,0.41,0.0
-0.001266610710806526,5.874628327129372e-7,0.435,0.0
-0.0014135894402970643,5.978128260197835e-7,0.46,0.0
-0.0015735729413394028,7.470622215288714e-7,0.485,0.0
-0.0017415669743945303,7.695824144615671e-7,0.51,0.0
-0.0018304381040927797,1.5872488889900893e-6,0.535,0.0
-0.002117259206165404,8.356042884294368e-7,0.56,0.0
-0.002281753338184398,8.499257977412356e-7,0.585,0.0
-0.0024999291518062426,7.635200027777955e-7,0.61,0.0
-0.002777583102751207,6.378626993264191e-7,0.635,0.0
-0.0029819373364109933,9.838557235575252e-7,0.66,0.0
-0.003236993280471591,1.0726533989924292e-6,0.685,0.0
-0.0035124223268634333,1.479631393852543e-6,0.71,0.0
-0.003807730853144467,1.119018145701034e-6,0.735,0.0
-0.004123840548951305,1.2780298876968743e-6,0.76,0.0
-0.004468780783851038,3.353056899246809e-6,0.785,0.0
-0.004778235213028434,2.432334891722121e-6,0.81,0.0
-0.005431977771842976,1.496236664344508e-6,0.835,0.0
-0.005869012176267924,2.90885838349908e-6,0.86,0.0
-0.006373125771088534,3.429335681204293e-6,0.885,0.0
-0.006920559235655849,7.0866848549400174e-6,0.91,0.0
-0.007528406925381981,7.897468199402624e-6,0.935,0.0
-0.008182850199915298,4.5603364178248285e-6,0.96,0.0
-0.008897654900976146,3.147212609633243e-6,0.985,0.0
-0.009676423604537326,1.0118437327122365e-5,1.01,0.0
-0.010482449442280814,6.611103891884795e-6,1.035,0.0
-0.011345467420666305,5.9780577821300085e-6,1.06,0.0
-0.01226011340626329,8.045997759609236e-6,1.085,0.0
-0.013232153211424652,4.593044259593171e-6,1.11,0.0
-0.014208166843312914,3.962829769221798e-6,1.135,0.0
-0.01432832440308518,7.250187177731959e-6,1.16,0.0
-0.013547594175351452,5.871731424633708e-6,1.185,0.0
-0.013225780989702118,1.3560603235873714e-6,1.21,0.0
-0.013049324960189568,-8.730587630623177e-7,1.235,0.0
-0.012886523721723497,2.552041323156118e-6,1.26,0.0
-0.012751186298468165,5.424698795053473e-6,1.285,0.0
-0.012569317389668544,5.4033625431770815e-6,1.31,0.0
-0.01250799905852179,-3.4088351270611383e-6,1.335,0.0
-0.012466559895569329,4.769229736467651e-6,1.36,0.0
-0.012442182259801454,4.358585407260307e-6,1.385,0.0
-0.012436819703347146,3.258178299603287e-6,1.41,0.0
-0.012465875413499278,4.2005595553007424e-6,1.435,0.0
-0.01246183590843794,4.959435280227353e-6,1.46,0.0
-0.012525869408488682,3.122995153148622e-6,1.485,0.0
0.000605535879817971,1.4581626616230747e-7,0.01,1.0
-0.005604801014609297,-9.1154698534969e-6,0.035,1.0
-0.017218270172821043,-2.7843608544540766e-5,0.06,1.0
-0.03476250901204549,-5.579027453999491e-5,0.085,1.0
-0.058509702136008396,-9.381869034892631e-5,0.11,1.0
-0.08826931550446296,-0.00014147674912204367,0.135,1.0
-0.12416200368493994,-0.00019885723794639543,0.16,1.0
-0.16641945553278079,-0.00026714389130014227,0.185,1.0
-0.2148727562769204,-0.0003449129420748376,0.21,1.0
-0.2699403691345653,-0.00043525199548341553,0.235,1.0
-0.3314178319453716,-0.0005353264012419312,0.26,1.0
-0.39964835172214613,-0.0006479016911570268,0.285,1.0
-0.47467747308134356,-0.0007724949857465524,0.31,1.0
-0.5565756814325225,-0.0009088274374174921,0.335,1.0
-0.6456549305305717,-0.001058579966477513,0.36,1.0
-0.7420677229249325,-0.001221961183385245,0.385,1.0
-0.8460205633577811,-0.0014003213320102903,0.41,1.0
-0.9577669779000624,-0.0015937450393861408,0.435,1.0
-1.0775794145009556,-0.0018035152887330153,0.46,1.0
-1.2057563131472953,-0.0020307491362442365,0.485,1.0
-1.3426354129574023,-0.0022765968014583082,0.51,1.0
-1.4885906941579559,-0.0025425037525550476,0.535,1.0
-1.6440555460738362,-0.002829883408653089,0.56,1.0
-1.8094896543357581,-0.0031403698083802833,0.585,1.0
-1.9854307404299305,-0.0034768278370718164,0.61,1.0
-2.1725216667838434,-0.0038410595323123964,0.635,1.0
-2.371312664307225,-0.004234761675469656,0.66,1.0
-2.5826951671545544,-0.004662742322630864,0.685,1.0
-2.8075187377316206,-0.005127952211748887,0.71,1.0
-3.0467967275517203,-0.0056349682005252255,0.735,1.0
-3.3016067880692943,-0.006186959928917712,0.76,1.0
-3.5814658435166207,-0.006823935704872497,0.785,1.0
-3.9086688440985125,-0.0076392459016347836,0.81,1.0
-4.286889544311562,-0.008656045937326162,0.835,1.0
-4.7172314871031364,-0.009884499691077409,0.86,1.0
-5.1256312364333265,-0.011011419272328737,0.885,1.0
-5.570588281110292,-0.012270367704639185,0.91,1.0
-6.060377583360565,-0.013687836228157835,0.935,1.0
-6.595268194206073,-0.015252254587542424,0.96,1.0
-7.17495629105448,-0.016953439215811272,0.985,1.0
-7.7984994355798785,-0.018752969169590017,1.01,1.0
-8.46421532069852,-0.02061962387811178,1.035,1.0
-9.169640346021593,-0.02249029494818444,1.06,1.0
-9.911867528515948,-0.024311858921091556,1.085,1.0
-10.686605353594354,-0.026169898522560686,1.11,1.0
-11.489001930342335,-0.02804316541530838,1.135,1.0
-11.58479926495472,-0.02698074531139838,1.16,1.0
-10.954571434866438,-0.023582411670453496,1.185,1.0
-10.710352570015443,-0.022159383594875237,1.21,1.0
-10.539926046057488,-0.021193507291158653,1.235,1.0
-10.400028980816188,-0.020441479926837758,1.26,1.0
-10.28847442714698,-0.01986529064319953,1.285,1.0
-10.198315435972551,-0.01940178281009608,1.31,1.0
-10.131140870459431,-0.01903030312030296,1.335,1.0
-10.093092565593677,-0.01883844419115377,1.36,1.0
-10.07685670460908,-0.018736377574128937,1.385,1.0
-10.076923270282219,-0.018676115301044405,1.41,1.0
-10.090211593220916,-0.01864952534876707,1.435,1.0
-10.115504058724868,-0.018651146338743985,1.46,1.0
-10.15049084398277,-0.018677799714772902,1.485,1.0
-0.001400900007184967,-7.007245230099962e-6,0.01,2.0
-0.018237633139057255,-9.074568182842677e-5,0.035,2.0
-0.05365905692130376,-0.0002685949468000104,0.06,2.0
-0.10770166976717795,-0.00054045429962013,0.085,2.0
-0.1808036150405517,-0.0009086173241391743,0.11,2.0
-0.27268481110841564,-0.0013721612925175208,0.135,2.0
-0.38362341428948515,-0.0019333608418755505,0.16,2.0
-0.5139964099720793,-0.002594903875108051,0.185,2.0
-0.6638715279331971,-0.0033590904961263712,0.21,2.0
-0.8336168491031389,-0.004228189867006238,0.235,2.0
-1.023503850616975,-0.005205511611259317,0.26,2.0
-1.2340483438464942,-0.0062961559024125036,0.285,2.0
-1.465537845066808,-0.007503327067469534,0.31,2.0
-1.7185046665437504,-0.008832289745721589,0.335,2.0
-1.993482141235874,-0.010288989404585003,0.36,2.0
-2.2910854336137043,-0.01187953099277439,0.385,2.0
-2.611971850126933,-0.013611825911692743,0.41,2.0
-2.956918258634407,-0.015493182119208915,0.435,2.0
-3.3267399422000565,-0.017533626762169185,0.46,2.0
-3.722382484526549,-0.019743211247348902,0.485,2.0
-4.144879289837877,-0.022133870625078877,0.51,2.0
-4.595396148276924,-0.02471923825546707,0.535,2.0
