aoa,mach,drag,lift,torque
-1.0,0.0,0.0,0.0,0.0
-0.9888888888888889,0.0,0.0,0.0,0.0
-0.9777777777777777,0.0,0.0,0.0,0.0
-0.9666666666666667,0.0,0.0,0.0,0.0
-0.9555555555555556,0.0,0.0,0.0,0.0
-0.9444444444444444,0.0,0.0,0.0,0.0
-0.9333333333333333,0.0,0.0,0.0,0.0
-0.9222222222222223,0.0,0.0,0.0,0.0
-0.9111111111111111,0.0,0.0,0.0,0.0
-0.9,0.0,0.0,0.0,0.0
-0.8888888888888888,0.0,0.0,0.0,0.0
-0.8777777777777778,0.0,0.0,0.0,0.0
-0.8666666666666667,0.0,0.0,0.0,0.0
-0.8555555555555555,0.0,0.0,0.0,0.0
-0.8444444444444444,0.0,0.0,0.0,0.0
-0.8333333333333334,0.0,0.0,0.0,0.0
-0.8222222222222222,0.0,0.0,0.0,0.0
-0.8111111111111111,0.0,0.0,0.0,0.0
-0.8,0.0,0.0,0.0,0.0
-0.7888888888888889,0.0,0.0,0.0,0.0
-0.7777777777777778,0.0,0.0,0.0,0.0
-0.7666666666666667,0.0,0.0,0.0,0.0
-0.7555555555555555,0.0,0.0,0.0,0.0
-0.7444444444444445,0.0,0.0,0.0,0.0
-0.7333333333333333,0.0,0.0,0.0,0.0
-0.7222222222222222,0.0,0.0,0.0,0.0
-0.7111111111111111,0.0,0.0,0.0,0.0
-0.7,0.0,0.0,0.0,0.0
-0.6888888888888889,0.0,0.0,0.0,0.0
-0.6777777777777778,0.0,0.0,0.0,0.0
-0.6666666666666666,0.0,0.0,0.0,0.0
-0.6555555555555556,0.0,0.0,0.0,0.0
-0.6444444444444445,0.0,0.0,0.0,0.0
-0.6333333333333333,0.0,0.0,0.0,0.0
-0.6222222222222222,0.0,0.0,0.0,0.0
-0.6111111111111112,0.0,0.0,0.0,0.0
-0.6,0.0,0.0,0.0,0.0
-0.5888888888888889,0.0,0.0,0.0,0.0
-0.5777777777777777,0.0,0.0,0.0,0.0
-0.5666666666666667,0.0,0.0,0.0,0.0
-0.5555555555555556,0.0,0.0,0.0,0.0
-0.5444444444444444,0.0,0.0,0.0,0.0
-0.5333333333333333,0.0,0.0,0.0,0.0
-0.5222222222222223,0.0,0.0,0.0,0.0
-0.5111111111111111,0.0,0.0,0.0,0.0
-0.5,0.0,0.0,0.0,0.0
-0.4888888888888889,0.0,0.0,0.0,0.0
-0.4777777777777778,0.0,0.0,0.0,0.0
-0.4666666666666667,0.0,0.0,0.0,0.0
-0.45555555555555555,0.0,0.0,0.0,0.0
-0.4444444444444444,0.0,0.0,0.0,0.0
-0.43333333333333335,0.0,0.0,0.0,0.0
-0.4222222222222222,0.0,0.0,0.0,0.0
-0.4111111111111111,0.0,0.0,0.0,0.0
-0.4,0.0,0.0,0.0,0.0
-0.3888888888888889,0.0,0.0,0.0,0.0
-0.37777777777777777,0.0,0.0,0.0,0.0
-0.36666666666666664,0.0,0.0,0.0,0.0
-0.35555555555555557,0.0,0.0,0.0,0.0
-0.34444444444444444,0.0,0.0,0.0,0.0
-0.3333333333333333,0.0,0.0,0.0,0.0
-0.32222222222222224,0.0,0.0,0.0,0.0
-0.3111111111111111,0.0,0.0,0.0,0.0
-0.3,0.0,0.0,0.0,0.0
-0.28888888888888886,0.0,0.0,0.0,0.0
-0.2777777777777778,0.0,0.0,0.0,0.0
-0.26666666666666666,0.0,0.0,0.0,0.0
-0.25555555555555554,0.0,0.0,0.0,0.0
-0.24444444444444444,0.0,0.0,0.0,0.0
-0.23333333333333334,0.0,0.0,0.0,0.0
-0.2222222222222222,0.0,0.0,0.0,0.0
-0.2111111111111111,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0
-0.18888888888888888,0.0,0.0,0.0,0.0
-0.17777777777777778,0.0,0.0,0.0,0.0
-0.16666666666666666,0.0,0.0,0.0,0.0
-0.15555555555555556,0.0,0.0,0.0,0.0
-0.14444444444444443,0.0,0.0,0.0,0.0
-0.13333333333333333,0.0,0.0,0.0,0.0
-0.12222222222222222,0.0,0.0,0.0,0.0
-0.1111111111111111,0.0,0.0,0.0,0.0
-0.1,0.0,0.0,0.0,0.0
-0.08888888888888889,0.0,0.0,0.0,0.0
-0.07777777777777778,0.0,0.0,0.0,0.0
-0.06666666666666667,0.0,0.0,0.0,0.0
-0.05555555555555555,0.0,0.0,0.0,0.0
-0.044444444444444446,0.0,0.0,0.0,0.0
-0.03333333333333333,0.0,0.0,0.0,0.0
-0.022222222222222223,0.0,0.0,0.0,0.0
-0.011111111111111112,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.011111111111111112,0.0,0.0,0.0,0.0
0.022222222222222223,0.0,0.0,0.0,0.0
0.03333333333333333,0.0,0.0,0.0,0.0
0.044444444444444446,0.0,0.0,0.0,0.0
0.05555555555555555,0.0,0.0,0.0,0.0
0.06666666666666667,0.0,0.0,0.0,0.0
0.07777777777777778,0.0,0.0,0.0,0.0
0.08888888888888889,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0
0.1111111111111111,0.0,0.0,0.0,0.0
0.12222222222222222,0.0,0.0,0.0,0.0
0.13333333333333333,0.0,0.0,0.0,0.0
0.14444444444444443,0.0,0.0,0.0,0.0
0.15555555555555556,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.0
0.17777777777777778,0.0,0.0,0.0,0.0
0.18888888888888888,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0
0.2111111111111111,0.0,0.0,0.0,0.0
0.2222222222222222,0.0,0.0,0.0,0.0
0.23333333333333334,0.0,0.0,0.0,0.0
0.24444444444444444,0.0,0.0,0.0,0.0
0.25555555555555554,0.0,0.0,0.0,0.0
0.26666666666666666,0.0,0.0,0.0,0.0
0.2777777777777778,0.0,0.0,0.0,0.0
0.28888888888888886,0.0,0.0,0.0,0.0
0.3,0.0,0.0,0.0,0.0
0.3111111111111111,0.0,0.0,0.0,0.0
0.32222222222222224,0.0,0.0,0.0,0.0
0.3333333333333333,0.0,0.0,0.0,0.0
0.34444444444444444,0.0,0.0,0.0,0.0
0.35555555555555557,0.0,0.0,0.0,0.0
0.36666666666666664,0.0,0.0,0.0,0.0
0.37777777777777777,0.0,0.0,0.0,0.0
0.3888888888888889,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0
0.4111111111111111,0.0,0.0,0.0,0.0
0.4222222222222222,0.0,0.0,0.0,0.0
0.43333333333333335,0.0,0.0,0.0,0.0
0.4444444444444444,0.0,0.0,0.0,0.0
0.45555555555555555,0.0,0.0,0.0,0.0
0.4666666666666667,0.0,0.0,0.0,0.0
0.4777777777777778,0.0,0.0,0.0,0.0
0.4888888888888889,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0
0.5111111111111111,0.0,0.0,0.0,0.0
0.5222222222222223,0.0,0.0,0.0,0.0
0.5333333333333333,0.0,0.0,0.0,0.0
0.5444444444444444,0.0,0.0,0.0,0.0
0.5555555555555556,0.0,0.0,0.0,0.0
0.5666666666666667,0.0,0.0,0.0,0.0
0.5777777777777777,0.0,0.0,0.0,0.0
0.5888888888888889,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0
0.6111111111111112,0.0,0.0,0.0,0.0
0.6222222222222222,0.0,0.0,0.0,0.0
0.6333333333333333,0.0,0.0,0.0,0.0
0.6444444444444445,0.0,0.0,0.0,0.0
0.6555555555555556,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0
0.6777777777777778,0.0,0.0,0.0,0.0
0.6888888888888889,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0
0.7111111111111111,0.0,0.0,0.0,0.0
0.7222222222222222,0.0,0.0,0.0,0.0
0.7333333333333333,0.0,0.0,0.0,0.0
0.7444444444444445,0.0,0.0,0.0,0.0
0.7555555555555555,0.0,0.0,0.0,0.0
0.7666666666666667,0.0,0.0,0.0,0.0
0.7777777777777778,0.0,0.0,0.0,0.0
0.7888888888888889,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0
0.8111111111111111,0.0,0.0,0.0,0.0
0.8222222222222222,0.0,0.0,0.0,0.0
0.8333333333333334,0.0,0.0,0.0,0.0
0.8444444444444444,0.0,0.0,0.0,0.0
0.8555555555555555,0.0,0.0,0.0,0.0
0.8666666666666667,0.0,0.0,0.0,0.0
0.8777777777777778,0.0,0.0,0.0,0.0
0.8888888888888888,0.0,0.0,0.0,0.0
0.9,0.0,0.0,0.0,0.0
0.9111111111111111,0.0,0.0,0.0,0.0
0.9222222222222223,0.0,0.0,0.0,0.0
0.9333333333333333,0.0,0.0,0.0,0.0
0.9444444444444444,0.0,0.0,0.0,0.0
0.9555555555555556,0.0,0.0,0.0,0.0
0.9666666666666667,0.0,0.0,0.0,0.0
0.9777777777777777,0.0,0.0,0.0,0.0
0.9888888888888889,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
-1.0,0.025,-0.7504057381123541,0.0,0.0
-0.9888888888888889,0.025,-0.996105186876039,-1.738685707739199,4.302012574325138
-0.9777777777777777,0.025,-1.0128296045530003,-1.358500181704706,3.806639844940789
-0.9666666666666667,0.025,-1.1617745655318235,-1.7099505694918813,4.290701442567016
-0.9555555555555556,0.025,-1.3405315420380326,-2.087005633236408,5.283043709339604
-0.9444444444444444,0.025,-1.5401208361829315,-2.457628895408356,6.0389444544359865
-0.9333333333333333,0.025,-1.7669706482189738,-2.8426918452831833,6.696187449275526
-0.9222222222222223,0.025,-2.0224487618691125,-3.2433702153959736,7.1093625725854555
-0.9111111111111111,0.025,-2.303901507322239,-3.6514447080860593,7.192034050830674
-0.9,0.025,-2.6296719706798997,-4.10385270995611,7.715575548165218
-0.8888888888888888,0.025,-3.003142215422514,-4.599534832667453,8.80100251329739
-0.8777777777777778,0.025,-3.4100422438512012,-5.10556254839316,9.98116000697069
-0.8666666666666667,0.025,-3.8469937636925238,-5.614659126737499,11.250539458391035
-0.8555555555555555,0.025,-4.310078143220428,-6.11988867336379,12.602968215335107
-0.8444444444444444,0.025,-4.7949608539942075,-6.614755927251308,14.031433702743033
-0.8333333333333334,0.025,-5.297030582597713,-7.093318773029475,15.528569951793152
-0.8222222222222222,0.025,-5.811498082433768,-7.550223849501524,17.086778423169974
-0.8111111111111111,0.025,-6.3343541961550525,-7.982241436833436,18.68594855830799
-0.8,0.025,-6.8634879051954405,-8.39026076494503,20.287049732750525
-0.7888888888888889,0.025,-7.39535442515949,-8.770152194920003,21.85100724040203
-0.7777777777777778,0.025,-7.92601953024467,-9.11917741273677,23.36144228603801
-0.7666666666666667,0.025,-8.451630270447286,-9.4351867244961,24.804758804213147
-0.7555555555555555,0.025,-8.968651401106893,-9.71668092845916,26.169421473928672
-0.7444444444444445,0.025,-9.477799863503552,-9.967110410041304,27.46969827804689
-0.7333333333333333,0.025,-9.987964556742691,-10.198315350873465,28.73936088481004
